testscript,item,SN,version,starttime,endtime,testresult,judgement,value,usl,lsl,time,remark
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2425_ANT1_Power,5891801300109,3.0.0.3,2020/07/29 02:47:10,2020/07/29 02:48:54,Pass,PASS,9.361999999999998,12,6,14.51,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2455_ANT1_Power,5891801300109,3.0.0.3,2020/07/29 02:47:10,2020/07/29 02:48:54,Pass,PASS,9.007,12,6,26.57,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_TX_FREQ2470_ANT1_Power,5891801300109,3.0.0.3,2020/07/29 02:47:10,2020/07/29 02:48:54,Pass,PASS,8.885000000000002,12,6,26.826,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAONRSSI,5891801300109,3.0.0.3,2020/07/29 02:47:10,2020/07/29 02:48:54,Pass,PASS,-16,-9,-18,28.853,dBm
GFI20_RF_Zigbee,ZIGBEE_2450_RX_FREQ2445_ANT1_LNAOFFRSSI,5891801300109,3.0.0.3,2020/07/29 02:47:10,2020/07/29 02:48:54,Pass,PASS,-28,-24,-30,28.853,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ897.4_ANT1_Power,5891801300109,3.0.0.11,2020/07/29 02:48:54,2020/07/29 02:50:13,Pass,PASS,22.875,26,21,9.644,dBm
GFI20_RF_LTE,LTE_3G_TX_FREQ1950_ANT1_Power,5891801300109,3.0.0.11,2020/07/29 02:48:54,2020/07/29 02:50:13,Pass,PASS,20.784,23.5,18.5,9.523,dBm
GFI20_RF_LTE,LTE_2G_TX_FREQ914.8_ANT1_Power,5891801300109,3.0.0.11,2020/07/29 02:48:54,2020/07/29 02:50:13,Pass,PASS,31.577,35,28,9.886,dBm
GFI20_RF_LTE,LTE_2G_RX_FREQ959.8_ANT1_RSSI,5891801300109,3.0.0.11,2020/07/29 02:48:54,2020/07/29 02:50:13,Pass,PASS,-57,-55,-65,7.667,dBm
